1,x,y
0.0,1.086475595166313,81.639
0.0,-0.40833331950546176,22.2976
0.0,-0.012860127036528186,14.2632
0.0,-1.0599211575132566,-9.5927
0.0,-1.3264663627936037,3.4491
0.0,0.8878596278684986,78.856
0.0,-1.2707264266792513,-5.5668
0.0,0.3320971158329877,28.2505
0.0,-1.532047645444664,2.0865
0.0,1.0620795781415682,80.9859
0.0,-0.5633812392687213,4.2143
0.0,-1.3020877590572422,1.5874
0.0,0.7937930440229092,73.9937
0.0,1.7380634331741072,155.9014
0.0,-1.5721156220142125,3.856
0.0,-1.6783889210163658,-1.1404
0.0,0.812947661244336,71.6
0.0,1.1683528771437213,83.0387
0.0,-0.9553891873494149,-16.3148
0.0,-0.4884692726445588,10.8087
0.0,1.4157434652026415,110.3562
0.0,0.9070316583783086,79.1591
0.0,-1.7358875992574128,1.4901
0.0,0.6596410703193881,63.5633
0.0,0.1822731825846628,8.8899
0.0,0.19446248445284361,16.3444
0.0,0.40004376710390394,36.2264
0.0,-1.5930289813623342,9.0258
0.0,0.5080583949443688,45.1985
0.0,-0.5581572527537866,2.3827
0.0,1.6091354459855207,130.5093
0.0,0.0864478566123788,16.3868
0.0,-0.39438527551058633,17.2848
0.0,1.6544274090700042,144.3722
0.0,0.4941277642378764,47.303
0.0,1.016787615057085,80.1725
0.0,0.8564982954905076,71.2389
0.0,-1.0320424828118888,-14.7473
0.0,1.272884847307563,94.1322
0.0,0.5254890966158672,51.2992
0.0,0.5986597344017183,58.9001
0.0,-1.5547023336310972,4.8405
0.0,-0.5372613066940481,9.3564
0.0,0.537678398484048,49.1761
0.0,-0.29683603398837405,22.1279
0.0,-1.627872971416948,0.3516
0.0,-0.25152665761550763,15.6251
0.0,0.6213144225881512,62.945
0.0,-1.3473797221417254,-2.3759
0.0,-1.483273024683558,8.0471
0.0,0.1596184943982299,15.7625
0.0,-1.0860410900879296,-8.4894
0.0,0.7380356946201737,71.7479
0.0,0.25370249153220237,21.6177
0.0,1.4453634687423211,108.4751
0.0,0.8669636818087599,80.7796
0.0,1.0533729339500104,84.5223
0.0,0.47671447585476107,48.1574
0.0,-1.720215639712609,2.1789
0.0,-0.9536478585111032,-17.9588
0.0,-0.5024173166394342,3.3402
0.0,-1.29162237273899,-1.6145
0.0,-0.1992693791777783,15.6827
0.0,-1.058179828674945,-14.2404
0.0,-0.15397741609329524,18.4142
0.0,-0.1260987413919275,19.5625
0.0,1.2310755418997026,91.7171
0.0,0.4105091534221563,37.0013
0.0,-0.9344758280012934,-8.9019
0.0,0.4749557337280665,48.3895
0.0,1.3286421967102984,101.0648
0.0,0.29899445461668545,27.5939
0.0,-0.06685873431256906,16.6131
0.0,-0.8630465190537538,-7.9455
0.0,-0.4484012960750103,15.7923
0.0,1.485431445311869,118.8338
0.0,-0.223665396202523,19.3709
0.0,-0.4623319267815026,9.0641
0.0,-0.7968411966211493,-12.7778
0.0,0.3564931328577324,30.1057
0.0,-0.5215719338608612,4.5597
0.0,0.6892610738590674,72.6845
0.0,0.6613823991576997,62.3351
0.0,0.25892647804713687,22.5129
0.0,0.060327924037705975,9.1006
0.0,-1.0877824189262413,-6.9363
0.0,-0.5738466255869735,9.0604
0.0,0.9209622890848008,80.8654
0.0,-1.1139197647892973,-10.9196
0.0,-0.05118677476776523,20.058
0.0,-0.3717480006125364,17.7571
0.0,-0.45536661142825646,13.7982
0.0,0.06729323939095198,18.8942
0.0,-0.04594537496444734,14.9627
0.0,0.9192209602464894,76.4422
0.0,0.8530156378138846,71.4433
0.0,0.9174796314081778,74.6398
0.0,0.859998366455514,74.2752
0.0,1.1248022428975497,82.3715
0.0,0.44535314347677035,35.2665
0.0,1.2136622535165875,83.1513
0.0,1.3112114950387996,98.3122
0.0,0.41747446877540234,43.087
0.0,-0.19404539266284376,22.6264
0.0,-1.5982529678772688,-1.4948
0.0,0.3059771832583145,26.7531
0.0,-0.31773198004811243,20.2368
0.0,0.5028344084294343,43.9139
0.0,-0.5668638969453442,-1.1504
0.0,0.9314276754030533,72.5291
0.0,-1.6365796156085057,2.4818
0.0,-1.5041689707432964,7.157
0.0,0.25021983385557905,20.9147
0.0,-0.1104093685587406,9.0888
0.0,1.1979728806834007,82.6629
0.0,-0.3020600205033086,16.2499
0.0,0.3791478210441656,32.9132
0.0,-0.8578225325388192,-15.4715
0.0,1.3547795425733544,97.8057
0.0,-1.1313504664607958,-13.384
0.0,-1.0634038151898795,-11.2848
0.0,0.048121208881142075,19.2074
0.0,-0.17835601982965688,21.016
0.0,-0.29335337631175074,16.1584
0.0,1.560360825224415,127.641
0.0,-0.9083384821382371,-15.348
0.0,0.8251543764009,78.2525
0.0,0.7850689865429683,74.598
0.0,1.0185289438953964,83.0533
0.0,-0.5999665581616467,1.7528
0.0,-1.43622231947238,4.9308
0.0,0.2658917934003829,20.4703
0.0,-1.669682276824808,-1.6517
0.0,-0.49369325915949336,11.3382
0.0,-1.5790809373674588,5.1872
0.0,1.6370141206868891,141.4191
0.0,0.3634584482109784,32.245
0.0,-0.2114586810459591,22.6694
0.0,0.6178317649115281,54.9232
0.0,1.5551194254210972,128.1009
0.0,0.1683425518781705,17.0729
0.0,0.27635717971863527,26.8876
0.0,1.366968844441535,101.2209
0.0,1.6753407684181258,149.4452
0.0,-0.8665291767303771,-17.9196
0.0,-1.1470224260055997,-7.0824
0.0,0.33383844467129914,30.7463
0.0,-1.6871129784963064,-0.0739
0.0,0.3843718075591001,35.203
0.0,0.7014503757272482,65.6111
0.0,1.4349154957124515,109.8906
0.0,-0.08951342249900196,12.0889
0.0,-1.4414637192756978,2.9925
0.0,0.7101570199188061,71.2131
0.0,0.34952781750448636,32.3322
0.0,0.44709447231508187,42.5711
0.0,1.074286293298132,80.7122
0.0,-0.14699468745166613,17.1047
0.0,-0.8804598074368694,-9.678
0.0,-0.07556537850412656,19.383
0.0,0.17530786723141678,11.2444
0.0,0.06206925287601747,15.3191
0.0,-0.7132225858054292,-8.5142
0.0,-0.42922926556520025,10.9279
0.0,-0.5912599139700889,3.1549
0.0,-1.3282076916319152,8.0589
0.0,-0.4605905979431911,13.3204
0.0,1.7275980468558552,151.5584
0.0,1.107388954514434,80.0429
0.0,0.2780985085569468,21.9382
0.0,0.8233956342742054,75.9256
0.0,0.7450010099734198,67.4398
0.0,1.0986648970344932,85.5244
0.0,-0.1086680397204291,16.9727
0.0,0.3704237635642247,38.1108
0.0,0.11955051782868134,11.7955
0.0,-1.547737018277851,6.1934
0.0,0.95058229262448,83.2252
0.0,-0.7463252470217314,-13.7815
0.0,0.29725312577837393,27.3458
0.0,0.30945984093493784,24.4993
0.0,-0.18532133518290286,19.4313
0.0,-0.08603076482237895,13.1605
0.0,0.08993051428900212,18.9186
0.0,0.6195730937498396,62.1231
0.0,1.3600035290882893,100.532
0.0,0.7833276577046568,71.164
0.0,-0.19578672150115528,19.154
0.0,1.177076934623662,83.833
0.0,-0.25500931529213067,15.674
0.0,-0.4571079402665679,15.3737
0.0,-0.4867279438062472,11.024
0.0,-0.9449238010311625,-16.3952
0.0,-1.275950413194186,-1.7502
0.0,-1.605218283230515,6.7599
0.0,1.1509395887606055,87.6644
0.0,-0.962354502702661,-18.6441
0.0,-1.0477144423566926,-14.295
0.0,-1.429257004119134,5.0667
0.0,0.0794825412591328,17.559
0.0,1.286832891302438,88.107
0.0,0.7049330334038713,69.4517
0.0,0.668347714510946,66.972
0.0,-0.6992745418105536,-6.508
0.0,-1.6296143002552594,3.0622
0.0,0.5220064389392441,52.8587
0.0,-0.2166826675608939,13.198
0.0,0.8582396243288191,79.6614
0.0,1.5359648081996702,120.1453
0.0,-1.2515543961694415,-2.1319
0.0,-1.673164934501431,2.84
0.0,1.7049607719578046,149.2694
0.0,-0.5825532697785312,3.7924
0.0,1.6666341242265679,143.0599
0.0,0.7798450000280338,73.7684
0.0,-0.03375607309626651,7.1413
0.0,1.001115655512281,75.4867
0.0,-0.4501426249133218,17.6546
0.0,-1.4031196582560779,6.9708
0.0,-0.13480538558348532,16.7198
0.0,-0.9414411433545394,-15.1271
0.0,-0.559898581592098,3.2527
0.0,-0.4118159771820849,12.7457
0.0,1.4122608075260186,108.7321
0.0,1.0551142627883217,78.503
0.0,-0.4675733265848203,10.0862
0.0,-1.0180944388170134,-18.3918
0.0,0.1770491960697283,20.0713
0.0,-0.29857736282668557,21.7332
0.0,1.1195782563826149,79.2091
0.0,-0.6626892229176282,-1.9404
0.0,-1.537271631959599,4.9652
0.0,-1.0093877946254557,-13.6572
0.0,1.5917221576024057,138.9786
0.0,-0.04770411709114192,10.3113
0.0,-0.6836025822657498,-2.5948
0.0,1.6056527883088978,135.4112
0.0,-1.5808396794941535,6.4001
0.0,-0.25850938625713704,15.6335
0.0,0.9105143160549315,82.9143
0.0,1.6039114594705866,133.787
0.0,-0.4240052790502656,17.0999
0.0,-0.8682705055686886,-16.4451
0.0,0.4871624488846304,53.0539
0.0,0.572522388538662,49.7636
0.0,-1.716715568747603,-0.7221
0.0,-1.0459731135183812,-18.0869
0.0,-1.241106423139572,3.464
0.0,0.12129184666699284,11.3188
0.0,0.33907984447461703,25.614
0.0,1.3025048508472419,91.662
0.0,-0.5337612357290419,6.3862
0.0,1.3164528948421177,93.8789
0.0,1.5307408216847354,128.5814
0.0,-0.5355199778557366,8.6793
0.0,-0.25326798645381915,15.8742
0.0,-1.4588770076588133,7.4717
0.0,-0.17661469099134536,18.7897
0.0,1.008080970865527,79.2838
0.0,-1.2881397150623668,-2.4666
0.0,-1.1522464125205343,-8.4756
0.0,1.5377061370379814,123.0454
0.0,0.07425855474419829,17.3941
0.0,-0.8386505020290094,-10.6075
0.0,0.6125903651082105,55.7155
0.0,0.03244924933633794,14.5737
0.0,-0.3978853464755926,13.1499
0.0,1.305987508523865,97.7124
0.0,-0.4100746483437732,14.9115
0.0,0.43488775715851796,40.1457
0.0,0.35997579053435536,33.3873
0.0,0.8199129765975823,75.6321
0.0,1.7188914026642974,154.9123
0.0,-0.82820252899914,-10.8392
0.0,-1.6975609515261758,1.5607
0.0,-1.1156610936276088,-10.0222
0.0,0.4889037777229419,47.4776
0.0,0.5498851136406119,57.3987
0.0,1.194490223006777,83.2803
0.0,-1.1435397683289765,-10.9773
0.0,-0.984991777600711,-20.5923
0.0,-0.9118211398148601,-10.5408
0.0,-1.3578276951715946,2.1734
0.0,-0.14873601628997765,17.0446
0.0,0.4017850959422154,35.8482
0.0,1.0446662897584527,82.0452
0.0,0.02548393398309193,14.5733
0.0,1.6596513955849388,143.8528
0.0,-1.573856950852524,4.0163
0.0,0.02024253417977435,17.1374
0.0,0.12827457530862194,15.2664
0.0,0.16660122303985897,19.0223
0.0,1.5986874729556517,129.4467
0.0,0.5429023849989825,55.7129
0.0,-0.5233132626991727,9.1724
0.0,1.4471047975806324,116.2251
0.0,-0.0006534118799642881,19.4775
0.0,-1.4693249806886826,6.3055
0.0,0.1787905249080398,18.4461
0.0,1.257212887762759,92.5172
0.0,1.743287419689042,152.8729
0.0,-0.36130002758266705,11.2442
0.0,-0.7254118876736099,-5.786
0.0,-0.5111239608309919,4.7906
0.0,0.3756651633675423,31.2668
0.0,0.5202651101009327,49.6066
0.0,1.1648702194670981,84.3089
0.0,0.4592837741832624,44.5362
0.0,-0.8874425360784987,-17.5097
0.0,-0.7619972065665352,-10.3949
0.0,0.2519611626938906,26.0643
0.0,0.21363451496265384,22.4777
0.0,-0.3403866682345456,15.1863
0.0,-0.8438744885439439,-13.7791
0.0,-0.633069219377949,-1.2778
0.0,1.6108767748238326,138.9564
0.0,1.3774168174714048,100.4832
0.0,0.9558062791394148,79.7546
0.0,0.2676505355270778,20.1757
0.0,-0.35954128545597247,17.5631
0.0,-1.5337889742829756,5.4725
0.0,-0.44665996723669876,7.3168
0.0,1.208438267001653,88.6102
0.0,0.14742919253004907,15.0095
0.0,-0.2898533053467447,13.4122
0.0,-1.528564987768041,7.8778
0.0,-0.5930012428084005,3.1358
0.0,1.5864807577990878,129.5975
0.0,-0.6295865617013259,-4.6925
0.0,-1.0930238187295587,-13.3725
0.0,-1.2689850978409398,-2.6918
0.0,-0.594742571646712,3.1383
0.0,-0.1069267108821176,14.1141
0.0,-0.30380134934162006,24.2165
0.0,-0.227148053879146,18.2791
0.0,-1.6557516461183157,1.4183
0.0,0.6561584126427652,59.0461
0.0,1.2397821860912606,88.6298
0.0,-0.009360056071522106,8.0264
0.0,-0.2097173522076476,15.7151
0.0,-0.38916128899565167,18.2688
0.0,0.3878544652357231,41.1825
0.0,1.7467700773656651,153.7276
0.0,-1.728922283904167,-0.4592
0.0,0.011535889988216533,12.076
0.0,1.265919531954317,92.9568
0.0,-1.2776917420324976,-3.9718
0.0,0.997615584547275,77.5925
0.0,1.4523461973839502,114.8588
0.0,-0.9640958315409726,-14.9847
0.0,0.009794561149905031,14.2034
0.0,0.14046387717680275,14.5214
0.0,-0.27766400347856385,14.5189
0.0,1.3826582172747222,97.7615
0.0,-1.2062624330849583,-5.013
0.0,0.6422103686478897,62.1607
0.0,0.9767196384875363,76.3562
0.0,-1.1905730602517712,-3.4196
0.0,-1.4763077093303116,6.5532
0.0,0.26415046456207136,27.6569
0.0,0.3774064922058541,36.2946
0.0,-0.7358598607034792,-5.0083
0.0,-1.6487689174766866,3.999
0.0,0.9680129942959784,75.9593
0.0,-0.47105598426144335,11.5613
0.0,-0.2846293188318102,15.1762
0.0,0.6631237279960112,67.6123
0.0,0.20666919960940752,20.0016
0.0,0.2955117969400624,29.6522
0.0,-0.9170451263297947,-15.5189
0.0,-0.044204046126135835,12.5103
0.0,-0.5982252293233351,-0.6263
0.0,-1.0407491270034466,-9.4092
0.0,-0.8456158173822554,-13.2738
0.0,-1.1783837583835906,-6.2714
0.0,-1.7027849380411106,-3.0648
0.0,-0.5442266220472942,3.0607
0.0,-1.674906263339743,-1.5091
0.0,-0.16442538912316454,16.7388
0.0,1.361744857926601,99.5605
0.0,-0.29509470515006225,15.8359
0.0,1.4924141739534986,121.3468
0.0,-1.0268184962969542,-13.9783
0.0,-0.13306405674517383,19.3266
0.0,-0.8003238542977723,-12.3736
0.0,-0.4152986348587079,11.7493
0.0,1.581256771284153,131.8515
0.0,0.11432653131374654,18.4618
0.0,0.3530104751811094,35.1255
0.0,-1.3090530744104885,-0.2846
0.0,0.7310703792669274,69.8485
0.0,0.22756514566914615,17.9531
0.0,-0.37000667177422486,17.6573
0.0,1.299022193170619,94.3158
0.0,-0.8839598784018754,-11.5487
0.0,-1.4675836518503707,6.4724
0.0,-0.06163474779763424,18.8056
0.0,-0.24978532877719614,21.1002
0.0,0.5481437848023003,55.4888
0.0,-0.6470172633728244,-2.6049
0.0,-0.5424852932089828,8.9909
0.0,0.9836849538407826,76.6616
0.0,-0.74458391818342,-9.1132
0.0,1.5882220866373997,129.6639
0.0,-1.7062675957177336,1.9906
0.0,-1.5146343570615486,4.0084
0.0,0.6091077074315873,51.809
0.0,0.4923864353995649,45.7736
0.0,1.6927540568012414,148.1603
0.0,-0.12087475487699299,17.0119
0.0,-0.028532086581332012,16.706
0.0,1.6857887414479948,149.432
0.0,-1.4048609870943893,3.1097
0.0,0.24847850501726756,23.7823
0.0,-0.007618727233210295,13.3954
0.0,1.670116781903191,149.6485
0.0,1.1491982599222943,84.1377
0.0,-0.6801199245891268,-5.8984
0.0,-1.4222916887658876,6.7565
0.0,-1.211486419599893,-6.327
0.0,-0.8717531632453116,-17.021
0.0,1.2606955454393822,92.2136
0.0,1.2415235149295722,86.2353
0.0,1.551636767744474,128.8795
0.0,1.732839446659173,156.4313
0.0,-0.8351678443523862,-15.6756
0.0,1.720632731502609,155.4175
0.0,0.12651583318192736,16.394
0.0,-0.9065971532999254,-12.8494
0.0,-1.4623596653354363,6.9626
0.0,0.42966377064358313,36.3997
0.0,0.34604515982786305,31.6405
0.0,-1.708008924556045,-2.0528
0.0,0.9383929907562992,73.2015
0.0,0.13175723298524525,15.7461
0.0,1.6979954566045588,140.6521
0.0,-0.7846518947529685,-8.6832
0.0,0.9453583061095455,69.5162
0.0,-0.5895185851317774,3.9546
0.0,1.09518223935787,84.8092
0.0,0.03941456468958426,15.2643
0.0,1.1596462329521633,77.7555
0.0,0.8843769701918753,76.1593
0.0,-0.06511740547425755,16.2181
0.0,1.541188794714605,130.8451
0.0,-1.2428477519778836,-6.5491
0.0,-0.3473519835877916,18.624
0.0,1.096923568196182,80.2829
0.0,-1.3438970644651023,5.583
0.0,-1.6905956361729297,-1.8478
0.0,1.3478142272201084,99.3646
0.0,-0.9745438045708417,-18.7553
0.0,1.657910066746627,147.1302
0.0,0.6822783452174384,66.1854
0.0,-1.3369317491118562,4.055
0.0,-1.6714236056631195,-3.6058
0.0,-0.43098800769189494,9.3955
0.0,0.0847065277740673,17.0526
0.0,0.6997090468889368,71.0518
0.0,-0.9188038684564893,-16.4364
0.0,1.2119209246782758,89.689
0.0,1.6910127279629297,148.0472
0.0,-0.5390026355323596,5.9756
0.0,1.4749834722819999,116.2888
0.0,-0.6226212463480797,-3.0741
0.0,1.2467649147328896,83.041
0.0,0.3861131363974116,32.0502
0.0,0.2815811662335701,27.2399
0.0,0.729329050428616,72.3448
0.0,0.9244449467614239,82.3085
0.0,1.1474569310839826,82.6677
0.0,0.5289717542924904,48.8871
0.0,1.4383981533890744,110.0944
0.0,-0.3421279970728571,19.5119
0.0,1.0568555916266333,78.0869
0.0,-1.4571356788205017,2.5571
0.0,-0.07034139198919205,15.9904
0.0,0.33035578699467616,25.8058
0.0,-0.3055426781799316,21.5285
0.0,1.1927488941684659,85.8161
0.0,-0.2079760233693361,17.9211
0.0,-0.14525335861335434,21.0581
0.0,-1.471066309526994,3.5833
0.0,1.5220341774931776,119.7458
0.0,1.3582622002499773,98.6035
0.0,-0.8491158883472616,-15.7344
0.0,0.24151318966402155,24.0666
0.0,0.44187048580014704,41.8382
0.0,1.196231551845089,87.0683
0.0,-1.5564436624694087,2.8916
0.0,0.7815863288663453,70.706
0.0,0.7781036711897223,68.5873
0.0,-0.7149639146437407,-7.4639
0.0,1.3443141562551022,99.2098
0.0,0.2554438203705139,22.5763
0.0,-1.6435449309617518,5.028
0.0,-1.4728076383653055,6.6766
0.0,-1.0337838116502003,-13.2031
0.0,1.6474620937167581,143.0204
0.0,-1.3752583968430931,5.0706
0.0,1.563843482901038,129.2225
0.0,0.21885850147758834,21.5677
0.0,1.556878167547792,130.0517
0.0,-1.7219569685509204,-0.919
0.0,0.03070792049802644,19.1868
0.0,1.5847394289607766,127.9971
0.0,0.11084387363712353,17.2431
0.0,-0.9484064587077855,-17.7555
0.0,-1.295105030415613,3.1155
0.0,0.576005046215285,55.629
0.0,-0.17487336215303387,16.3159
0.0,1.2833502336258151,91.7278
0.0,-0.2027520368544016,24.7727
0.0,1.042924960920141,77.1177
0.0,1.5533780965827853,126.4542
0.0,-0.6504999210494474,2.6977
0.0,-1.1348331241374188,-8.2815
0.0,1.2293342130613913,90.1675
0.0,-1.2794330708708093,-10.529
0.0,1.1108716121910571,81.0908
0.0,0.5655570731854157,56.5303
0.0,0.7693970269981645,73.4803
0.0,-1.4745489672036172,6.4016
0.0,-0.9135624686531716,-19.2055
0.0,-0.6208799175097682,-0.0615
0.0,1.7171500738259855,150.2112
0.0,1.5429301235529163,122.5632
0.0,-0.7776691661113392,-9.7745
0.0,1.3634861867649122,98.9774
0.0,-0.11913342603868149,20.5444
0.0,-0.8857012072401871,-9.1685
0.0,1.4192435361676476,108.5798
0.0,0.304235854420003,27.1251
0.0,-1.4815316958452465,1.9822
0.0,1.2328168707380145,89.7433
0.0,1.6230660766920133,141.8657
0.0,-1.0355251404885117,-13.2742
0.0,-0.07382404966581506,14.7752
0.0,1.5342234793613585,124.3007
0.0,-0.5877772562934658,3.0601
0.0,0.6544170838044536,59.6175
0.0,-0.9292518414863586,-14.1351
0.0,0.6143316939465221,59.3136
0.0,-1.4118437157360184,6.0512
0.0,0.2624091357237599,18.4165
0.0,0.3965611094272809,35.1518
0.0,-0.6766372669125037,-8.6538
0.0,-1.486755682360181,6.27
0.0,-0.42748793672688873,9.7238
0.0,0.9366516619179878,76.5501
0.0,-0.026790757743020508,15.6045
0.0,-1.3926716852262084,4.5596
0.0,1.1091302833527459,85.1239
0.0,-0.19752805033946677,20.2624
0.0,-1.2498130673311298,-3.5956
0.0,-1.2254170503063853,-1.2887
0.0,1.4401394822273863,109.0623
0.0,-1.0390077981651349,-17.9626
0.0,-1.5233410012531066,9.8685
0.0,0.3669411058876017,30.5028
0.0,-1.383965041034651,7.0728
0.0,0.8112063324060246,73.4484
0.0,-0.2811466611551869,18.2009
0.0,-1.3073117455721768,-0.7918
0.0,0.7711383558364759,74.3078
0.0,1.3181942236804287,90.5287
0.0,1.5760327847692188,130.3667
0.0,1.2380408572529487,94.5972
0.0,1.5394474658762933,128.6252
0.0,0.2728745220420123,19.6027
0.0,1.1579049041138523,83.6831
0.0,0.7484836676500428,76.9582
0.0,-1.0668864728665026,-14.4504
0.0,1.3269008678719867,101.771
0.0,-0.24804399993888465,21.79
0.0,1.0324595746018888,80.1672
0.0,-1.3543450374949715,2.9917
0.0,-0.6191385886714567,6.0877
0.0,-1.7341462704191013,-0.3544
0.0,-1.5407542896362219,5.6856
0.0,-0.5198306050225495,11.2036
0.0,1.6004288017939634,133.4886
0.0,-0.07904803618074988,16.1686
0.0,1.1352502159274187,86.591
0.0,1.1143542698676807,79.3542
0.0,1.548154110067851,127.9111
0.0,0.7206224062370584,72.9519
0.0,0.7188636641103635,68.0933
0.0,0.9349103330796762,77.4677
0.0,0.5132997947476863,56.5867
0.0,1.4140021363643298,102.6946
0.0,-0.9675784892175956,-14.7856
0.0,0.9122556448932431,81.0572
0.0,0.24325451850233307,24.8673
0.0,1.2519889012478245,89.6974
0.0,0.45231845883001637,47.0713
0.0,1.5098274623366137,115.964
0.0,1.1056476256761227,79.3747
0.0,1.2171449111932107,93.2373
0.0,0.6979677180506252,64.4035
0.0,-0.5808119409402197,2.3924
0.0,1.461052841575508,115.0674
0.0,0.4540597876683279,43.5124
0.0,1.3530382137350432,100.4156
0.0,1.2258515553847684,89.0691
0.0,-1.1836077448985252,-7.1931
0.0,-0.6069492868032759,1.33
0.0,0.7624317116449185,71.1141
0.0,0.8408263359457038,73.9546
0.0,-0.5006759878011228,14.7876
0.0,0.671830372187569,71.703
0.0,0.4976104219144994,49.4293
0.0,-0.04246271728782434,17.051
0.0,-0.6435346056962012,-1.1807
0.0,-0.6348105482162605,-0.6058
0.0,0.5394197273223594,52.151
0.0,0.7031917045655597,64.5715
0.0,0.717122335272052,67.7554
0.0,0.43837041483514094,41.1455
0.0,1.6648927953882569,142.0512
0.0,0.4488358011533934,45.3334
0.0,0.870446339485383,82.4456
0.0,0.6526757549661422,68.7141
0.0,0.9279276044380469,74.3983
0.0,1.1613875617904752,82.3821
0.0,0.6230557514264626,59.1062
0.0,1.6178420901770785,135.0135
0.0,1.574291455930907,133.1905
0.0,1.126543571735861,84.0353
0.0,1.4836901164735579,120.2025
0.0,-0.35083464126441477,19.6562
0.0,-0.6121732733182106,0.8012
0.0,0.027225262821403435,20.205
0.0,1.468018156928754,114.3679
0.0,-0.7672211930814699,-10.9025
0.0,-0.5494506085622289,2.9631
0.0,-0.7306358741885445,-4.8391
0.0,0.19620381329115513,24.0532
0.0,0.4697317472131317,43.7407
0.0,1.2641782031160052,93.1806
0.0,0.32513180047974166,23.5331
0.0,-0.8229785424842053,-14.5434
0.0,0.10910254479881203,13.774
0.0,-0.7950998677828376,-8.4522
0.0,0.34430383098955153,25.3633
0.0,1.187524907653531,88.5813
0.0,-0.43272933653020645,11.6979
0.0,1.4889315162768757,123.3959
0.0,0.7554663962916721,72.1318
0.0,-0.8926665225934333,-16.633
0.0,1.3251595390336754,99.6079
0.0,-1.570374293175901,0.6742
0.0,0.04115589352789576,15.5652
0.0,-0.7550318912132893,-9.6892
0.0,0.4662490895365087,44.1779
0.0,-0.4431773095600756,11.1431
0.0,-0.23237204039408083,22.8442
0.0,1.0481489474350756,80.3329
0.0,1.2502475724095126,88.2252
0.0,0.8495329801372615,76.2525
0.0,-0.18358000634459137,18.4671
0.0,1.0115636285421503,82.9565
0.0,0.07251722590588648,14.9046
0.0,-1.3769997256814046,5.1348
0.0,-1.052938428871627,-16.663
0.0,-0.3525759701027263,13.2109
0.0,-0.22016532523751692,16.8358
0.0,-1.0442317846800697,-8.9451
0.0,-0.4013680041522156,14.7915
0.0,1.471500814605377,109.8547
0.0,0.42618111296696015,38.4347
0.0,0.05508652423438808,15.9067
0.0,1.386140874951345,103.3428
0.0,-0.6173972598331452,0.4366
0.0,1.558619496386103,128.7008
0.0,-0.6696545382708744,-1.9554
0.0,1.3338661832252325,97.9103
0.0,-0.06337607663594605,16.7746
0.0,0.9993743266739695,81.5974
0.0,-0.472797313099755,10.8532
0.0,-0.5459679508856058,8.07
0.0,-1.5651503066609667,5.173
0.0,-0.33516268171961083,15.5379
0.0,1.3147115660038058,97.6963
0.0,1.0464076185967641,86.4014
0.0,-1.0285598251352657,-16.7036
0.0,-0.8613051902154424,-17.8191
0.0,0.13001590414693373,16.892
0.0,0.10387855828387751,14.6889
0.0,-0.11739209720036968,15.618
0.0,-0.3787133159657825,17.5684
0.0,-1.387447698711274,5.0093
0.0,-1.5024276419049847,2.9798
0.0,0.0951719140923197,15.7726
0.0,-1.6661996191481852,4.6667
0.0,0.035931907012961256,12.5326
0.0,-1.3351730069851615,-0.2515
0.0,0.9000663430250625,71.4915
0.0,1.3931061903045918,103.7491
0.0,-1.0773344458963718,-5.1747
0.0,-1.234141107786326,-2.4918
0.0,-1.007646465787144,-10.5064
0.0,1.2223688977081448,89.317
0.0,-1.0546797577099387,-11.1631
0.0,-0.7044985283254883,-3.9146
0.0,0.9157383025698663,76.7977
0.0,0.2885464815868161,20.721
0.0,0.15613583672160658,19.4871
0.0,0.8687050106470715,82.2258
0.0,-0.6086906156415873,1.7255
0.0,0.2711331932037008,21.5134
0.0,0.6456930263245128,60.1539
0.0,-0.8299438578374515,-17.5474
0.0,1.5080861334983025,123.3264
0.0,-1.624390313740325,6.2095
0.0,1.4627941704138192,110.8032
0.0,-1.7114915822326682,-4.3134
0.0,0.31990781396480683,28.2826
0.0,0.11780918899036985,14.0198
0.0,-0.8787184785985577,-13.8462
0.0,-1.0755931170580604,-14.2424
0.0,-1.410102386897707,4.3687
0.0,-0.40659199066715024,14.4003
0.0,-1.3595690240099063,0.6332
0.0,-0.35779995661766095,16.9436
0.0,0.13872254833849124,11.0758
0.0,-0.20623469453102458,17.1817
0.0,-1.1487637548439111,-9.1901
0.0,1.3512968848967313,97.7635
0.0,-0.48324528612962414,10.6144
0.0,1.3094701662004886,95.7027
0.0,-1.2219343926297621,-6.1181
0.0,1.26940218963094,94.6651
0.0,0.03419057817464975,12.0275
0.0,0.4854211200463186,46.3191
0.0,1.3129702371654945,87.3757
0.0,0.8512743089755731,78.4365
0.0,-0.943182472192851,-17.1844
0.0,1.7415460908507303,155.216
0.0,-0.3159906512098009,12.7099
0.0,1.5498954389061623,124.9101
0.0,-1.2672437690026284,-1.075
0.0,-0.0023947407182757898,13.2534
0.0,-1.3857063698729624,5.5626
0.0,-1.4553943499821902,7.8207
0.0,1.0150462862187732,77.1037
0.0,-0.46583199774650885,9.4692
0.0,-1.0372664693268234,-15.0332
0.0,-0.5128652896693033,6.7872
0.0,0.8774116548386293,78.8048
0.0,1.478466129958623,113.4393
0.0,1.39136486146628,102.2283
0.0,0.23104780334576916,21.4354
0.0,-0.751549233536666,-9.7207
0.0,0.7258463927519929,75.8214
0.0,0.04289722236620726,12.2814
0.0,0.04986253771945358,15.3428
0.0,0.7223637350753699,70.7566
0.0,1.5655848117393492,128.6463
